7baa65,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/1/show,1452673693,
5ef304,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/1/edit,1452673698,
b0bdbb,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452673736,
9a6682,127.0.0.1,GET,http://www.series.com/app_dev.php/series/4/show,1452673738,
326cfb,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/,1452673927,
fb7978,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/1/show,1452673928,
cd3683,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/1/show,1452674017,b0fad6
b0fad6,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/1/show,1452674017,
f80a2d,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/1/show,1452674018,8a1893
8a1893,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/1/show,1452674018,
b02eb3,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/1/show,1452674018,12c5bc
12c5bc,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/1/show,1452674018,
25be8b,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/1/show,1452674219,a7d947
a7d947,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/1/show,1452674219,
4357fe,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/1/show,1452674220,473f51
473f51,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/1/show,1452674220,
e0b04b,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/1/show,1452674687,1a69e0
1a69e0,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/1/show,1452674687,
67b90d,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/1/show,1452674688,53cff4
53cff4,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/1/show,1452674688,
11ea26,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452675021,
83fbc7,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/,1452675023,
7a4f2b,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/1/show,1452675025,9a8f0d
9a8f0d,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/1/show,1452675025,
4e6e16,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/1/show,1452675054,
7a2ba4,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/1/show,1452675268,14b1b4
14b1b4,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/1/show,1452675268,
958af3,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/1/show,1452675269,cf4149
cf4149,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/1/show,1452675269,
bace6e,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/1/show,1452675269,150ee6
150ee6,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/1/show,1452675269,
6ce301,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/1/show,1452675270,b44eb4
b44eb4,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/1/show,1452675270,
428bf9,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/1/show,1452675281,6b77de
6b77de,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/1/show,1452675281,
820f75,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/1/show,1452675282,c88d37
c88d37,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/1/show,1452675282,
9715a2,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/1/show,1452675842,
4d6625,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/,1452676063,
a4670a,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452676064,
f6fb22,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452676064,
8e9a66,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/,1452676065,
e33ed7,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452676066,
ff3802,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452676067,
cf8d26,127.0.0.1,POST,http://www.series.com/app_dev.php/noticias/responder,1452676070,
3fff20,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/,1452676074,
